max_depth,min_samples_leaf,pooled_leave_one_state_out_R2,rank
3.0,3,0.1277,1
4.0,3,0.1187,2
5.0,3,0.1167,3
,3,0.1163,4
3.0,4,0.0852,5
4.0,4,0.0811,6
5.0,4,0.0811,7
,4,0.0811,8
3.0,2,-0.0087,9
2.0,4,-0.0095,10
2.0,3,-0.0096,11
4.0,8,-0.0148,12
2.0,8,-0.0148,13
,8,-0.0148,14
5.0,8,-0.0148,15
3.0,8,-0.0148,16
3.0,6,-0.0158,17
,6,-0.0159,18
5.0,6,-0.0159,19
4.0,6,-0.0159,20
4.0,2,-0.0262,21
5.0,2,-0.0311,22
2.0,6,-0.0317,23
,2,-0.032,24
2.0,2,-0.1626,25
