,fd,debt,otr,capex,log_fdi,growth
fd,1.0,0.533,-0.085,-0.2,-0.005,-0.373
debt,0.533,1.0,-0.371,-0.125,-0.557,-0.198
otr,-0.085,-0.371,1.0,0.444,0.215,0.294
capex,-0.2,-0.125,0.444,1.0,-0.288,0.102
log_fdi,-0.005,-0.557,0.215,-0.288,1.0,-0.113
growth,-0.373,-0.198,0.294,0.102,-0.113,1.0
