Variable,Mean_|SHAP|
Urbanization,1.2959
Debt-to-GSDP,0.2536
Fiscal Deficit,0.1805
Capital Expenditure,0.0216
Own Tax Revenue,0.0158
Literacy,0.0115
COVID year,0.0
