Variable,Alpha_at_which_variable_enters,Entry_order
Debt-to-GSDP,1.0163,1
Capital Expenditure,0.6085,2
Fiscal Deficit,0.3749,3
COVID year,0.316,4
Own Tax Revenue,0.1383,5
