Variable,Harshest_alpha_surviving_80pct_of_subsamples,Selection_prob_at_CV_alpha
Capital Expenditure,0.667,0.968
Own Tax Revenue,0.5557,0.966
Debt-to-GSDP,0.5557,0.96
Fiscal Deficit,0.3213,0.96
COVID year,0.2677,0.94
