State_left_out,Debt_SHAP_rank,Top_ranked_variable
Maharashtra,1,Debt-to-GSDP
Karnataka,1,Debt-to-GSDP
Gujarat,1,Debt-to-GSDP
Tamil Nadu,1,Debt-to-GSDP
Haryana,1,Debt-to-GSDP
Telangana,1,Debt-to-GSDP
Jharkhand,1,Debt-to-GSDP
Rajasthan,1,Debt-to-GSDP
West Bengal,1,Debt-to-GSDP
Uttar Pradesh,1,Debt-to-GSDP
